sub	ses	all_earth_rt_mean	all_earth_rt_median	all_earth_n_miss	all_earth_p_miss	all_planet_rt_mean	all_planet_rt_median	all_planet_n_miss	all_planet_p_miss	all_reward_rate	all_avg_reward	all_reward_rate_corrected	all_prob_sameplanet_earthsame	all_prob_sameplanet_earthdif	b1_earth_rt_mean	b1_earth_rt_median	b1_earth_n_miss	b1_earth_p_miss	b1_planet_rt_mean	b1_planet_rt_median	b1_planet_n_miss	b1_planet_p_miss	b1_reward_rate	b1_avg_reward	b1_reward_rate_corrected	b1_prob_sameplanet_earthsame	b1_prob_sameplanet_earthdif	b2_earth_rt_mean	b2_earth_rt_median	b2_earth_n_miss	b2_earth_p_miss	b2_planet_rt_mean	b2_planet_rt_median	b2_planet_n_miss	b2_planet_p_miss	b2_reward_rate	b2_avg_reward	b2_reward_rate_corrected	b2_prob_sameplanet_earthsame	b2_prob_sameplanet_earthdif	b3_earth_rt_mean	b3_earth_rt_median	b3_earth_n_miss	b3_earth_p_miss	b3_planet_rt_mean	b3_planet_rt_median	b3_planet_n_miss	b3_planet_p_miss	b3_reward_rate	b3_avg_reward	b3_reward_rate_corrected	b3_prob_sameplanet_earthsame	b3_prob_sameplanet_earthdif	b4_earth_rt_mean	b4_earth_rt_median	b4_earth_n_miss	b4_earth_p_miss	b4_planet_rt_mean	b4_planet_rt_median	b4_planet_n_miss	b4_planet_p_miss	b4_reward_rate	b4_avg_reward	b4_reward_rate_corrected	b4_prob_sameplanet_earthsame	b4_prob_sameplanet_earthdif
21	1	1048.139	991.569	3	0.03	846.119	837.091	6	0.06	4.351	4.39	-0.039	0.34	0.477	1135.249	1095.643	2	0.08	826.292	811.313	2	0.08	6.087	5.96	0.127	0.357	0.444	1126.981	1061.66	1	0.04	954.279	890.085	2	0.08	2.652	3.26	-0.608	0.273	0.417	1101.874	947.168	0	0.0	728.926	716.386	1	0.04	3.375	3.54	-0.165	0.167	0.667	838.574	854.516	0	0.0	878.66	865.668	1	0.04	5.292	4.8	0.492	0.538	0.364
39	1	974.537	915.365	4	0.04	822.451	734.55	5	0.05	4.579	4.41	0.169	0.575	0.455	1047.023	962.225	2	0.08	930.32	862.397	2	0.08	5.565	5.78	-0.215	0.7	0.154	1007.601	1033.088	2	0.08	1006.861	935.881	2	0.08	4.696	4.4	0.296	0.444	0.571	926.446	845.648	0	0.0	782.287	726.512	0	0.0	4.36	3.84	0.52	0.6	0.467	925.524	900.632	0	0.0	584.186	517.584	1	0.04	3.75	3.62	0.13	0.5	0.5
41	1	687.128	648.061	0	0.0	554.52	495.036	0	0.0	4.76	4.64	0.12	0.567	0.4	507.003	485.717	0	0.0	520.96	413.885	0	0.0	4.0	3.58	0.42	0.647	0.25	764.422	747.39	0	0.0	536.251	472.149	0	0.0	5.68	5.54	0.14	0.417	0.308	747.896	753.775	0	0.0	569.04	570.069	0	0.0	4.0	3.48	0.52	0.733	0.4	729.193	682.063	0	0.0	591.827	511.964	0	0.0	5.36	5.96	-0.6	0.462	0.5
45	1	876.32	816.684	0	0.0	395.808	383.017	1	0.01	5.071	4.41	0.661	0.582	0.477	941.468	921.759	0	0.0	390.248	389.927	0	0.0	4.72	4.6	0.12	0.6	0.4	857.885	780.859	0	0.0	425.474	388.679	0	0.0	4.32	3.22	1.1	0.5	0.462	853.632	757.038	0	0.0	383.548	370.554	1	0.04	6.5	5.64	0.86	0.615	0.364	852.296	866.847	0	0.0	383.473	386.187	0	0.0	4.8	4.18	0.62	0.615	0.5
47	1	849.213	775.564	0	0.0	755.177	648.084	3	0.03	4.412	3.885	0.527	0.709	0.595	780.867	720.383	0	0.0	572.769	537.263	2	0.08	3.696	3.72	-0.024	0.714	0.667	890.583	773.066	0	0.0	908.096	832.546	0	0.0	3.48	3.16	0.32	0.417	0.462	856.028	795.494	0	0.0	739.549	635.45	0	0.0	5.12	4.18	0.94	0.778	0.571	869.374	779.396	0	0.0	786.974	682.968	1	0.04	5.333	4.48	0.853	0.909	0.615
48	1	849.039	832.158	3	0.03	691.951	604.81	4	0.04	4.417	4.19	0.227	0.63	0.7	811.743	797.144	2	0.08	783.766	714.61	2	0.08	5.0	4.42	0.58	0.667	0.636	933.31	841.425	0	0.0	666.418	601.797	0	0.0	5.76	4.56	1.2	0.636	0.929	802.296	730.181	0	0.0	731.953	614.04	0	0.0	2.92	3.12	-0.2	0.538	0.417	845.687	894.17	1	0.04	584.409	497.429	2	0.08	4.0	4.66	-0.66	0.778	0.571
49	1	783.159	695.232	1	0.01	619.227	524.543	2	0.02	4.337	4.31	0.027	0.46	0.6	712.75	680.108	0	0.0	608.976	538.655	1	0.04	4.667	4.98	-0.313	0.333	0.556	786.336	709.071	0	0.0	644.857	553.163	0	0.0	4.96	5.08	-0.12	0.562	0.444	777.754	662.841	0	0.0	612.828	564.078	0	0.0	3.68	3.1	0.58	0.375	0.556	858.823	783.258	1	0.04	609.444	422.092	1	0.04	4.042	4.08	-0.038	0.533	0.667
51	1	935.307	892.371	5	0.05	513.562	451.201	6	0.06	4.617	4.44	0.177	0.404	0.378	877.16	802.773	2	0.08	578.241	477.17	2	0.08	4.565	4.1	0.465	0.471	0.167	1088.403	1069.842	1	0.04	480.593	456.243	2	0.08	5.957	5.68	0.277	0.357	0.444	776.704	737.633	1	0.04	466.843	376.252	1	0.04	4.208	4.32	-0.112	0.455	0.308	996.538	884.326	1	0.04	529.89	451.517	1	0.04	3.792	3.66	0.132	0.357	0.5
52	1	862.68	759.432	10	0.1	708.733	600.709	15	0.15	4.388	4.51	-0.122	0.356	0.55	700.431	656.344	5	0.2	848.338	536.449	7	0.28	5.111	4.72	0.391	0.556	0.667	938.708	789.124	2	0.08	682.577	611.277	3	0.12	3.727	4.0	-0.273	0.182	0.455	796.813	704.601	2	0.08	712.362	708.457	3	0.12	3.818	4.16	-0.342	0.364	0.273	988.15	887.533	1	0.04	621.025	523.925	2	0.08	5.0	5.16	-0.16	0.417	0.636
54	1	1021.86	934.895	4	0.04	807.964	768.863	5	0.05	4.263	3.925	0.338	0.521	0.319	1030.696	900.854	1	0.04	725.019	679.323	1	0.04	3.125	3.08	0.045	0.267	0.111	1091.408	1069.601	2	0.08	865.079	784.76	3	0.12	3.727	3.4	0.327	0.6	0.333	1003.163	922.339	0	0.0	863.677	773.441	0	0.0	5.32	5.0	0.32	0.818	0.357	965.85	945.091	1	0.04	780.518	754.674	1	0.04	4.792	4.22	0.572	0.5	0.357
55	1	736.657	731.805	1	0.01	605.566	569.599	1	0.01	4.374	3.75	0.624	0.6	0.694	689.334	691.78	0	0.0	640.502	632.482	0	0.0	4.12	3.18	0.94	0.533	0.9	701.844	687.195	0	0.0	571.824	561.887	0	0.0	2.92	2.66	0.26	0.667	0.562	734.512	731.805	0	0.0	599.06	595.567	0	0.0	6.6	5.38	1.22	0.7	0.667	824.449	793.188	1	0.04	611.102	561.719	1	0.04	3.833	3.78	0.053	0.615	0.545
